,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
4,2020-05-01,Alabama,Jefferson,30.33333333,47.66666667,15.311553,32.0,11.0125,46.0,43.0,2.0
19,2020-05-01,Arizona,Maricopa,42.0,56.69565217,13.1441666,24.0,6.546759278,27.0,184.0,2.0
21,2020-05-01,Arizona,Pima,40.25,48.75,5.00625,9.5,4.58206525,19.0,26.0,1.0
26,2020-05-01,Arkansas,Crittenden,46.0,54.0,10.941667,25.0,,,1.0,0.0
29,2020-05-01,Arkansas,Pulaski,43.5,45.0,7.929167,20.0,9.5,40.0,9.0,1.0
31,2020-05-01,California,Alameda,31.2,37.6,6.252173833,13.66666667,5.701388832999999,23.66666667,33.0,0.0
33,2020-05-01,California,Butte,46.0,51.0,2.856522,6.0,5.5,23.0,0.0,0.0
36,2020-05-01,California,Contra Costa,32.75,41.5,3.0448065,7.25,5.2789855,22.0,16.0,1.0
38,2020-05-01,California,Fresno,43.71428571,54.85714286,5.4369563329999995,11.0,4.2444445,17.66666667,51.0,1.0
40,2020-05-01,California,Humboldt,22.0,29.0,1.054167,2.0,,,0.0,0.0
42,2020-05-01,California,Kern,50.0,72.0,10.495652,26.0,2.9083335,12.0,31.0,1.0
43,2020-05-01,California,Kings,42.0,60.5,2.7260869999999997,5.0,5.7268115,23.5,27.0,0.0
45,2020-05-01,California,Los Angeles,39.69230769,59.61538462,7.6482488,13.93333333,9.58697925,40.5,1033.0,61.0
47,2020-05-01,California,Marin,28.0,35.0,3.965217,14.0,4.3166665,18.0,3.0,0.0
49,2020-05-01,California,Merced,42.0,58.0,2.4761900000000003,4.0,5.719565,24.0,9.0,0.0
50,2020-05-01,California,Monterey,33.0,42.33333333,2.375,11.0,4.347222167,18.0,9.0,0.0
51,2020-05-01,California,Napa,34.0,42.0,2.7739130000000003,11.0,4.2458335,18.0,1.0,0.0
53,2020-05-01,California,Orange,39.0,49.33333333,6.406944332999999,10.33333333,9.0,38.0,170.0,5.0
54,2020-05-01,California,Placer,42.4,54.2,3.120833,5.0,5.5108695,23.0,3.0,0.0
55,2020-05-01,California,Riverside,48.54545455,77.63636364,4.078447143,7.571428571,9.466191125,41.8,48.0,7.0
56,2020-05-01,California,Sacramento,36.8,48.4,3.5936595000000002,9.0,4.5,19.0,13.0,0.0
58,2020-05-01,California,San Bernardino,55.45454545,94.27272727,11.9938405,17.5,9.739285714,40.25,55.0,3.0
59,2020-05-01,California,San Diego,39.33333333,53.11111111,5.174512875,10.125,20.664673999999998,69.0,147.0,3.0
60,2020-05-01,California,San Francisco,31.0,35.0,4.204348,8.0,5.7458335,24.0,24.0,3.0
61,2020-05-01,California,San Joaquin,36.0,45.0,3.9956519999999998,15.5,4.125483,17.33333333,14.0,0.0
62,2020-05-01,California,San Luis Obispo,35.4,44.8,1.7291665,4.0,14.7710606,61.5,4.0,0.0
63,2020-05-01,California,San Mateo,31.0,38.0,3.765217,11.0,4.6333335,19.0,20.0,2.0
64,2020-05-01,California,Santa Barbara,39.11111111,43.11111111,0.553230375,1.875,8.0208335,33.66666667,10.0,0.0
65,2020-05-01,California,Santa Clara,33.66666667,44.0,7.512944999999999,21.5,5.020833333,21.0,16.0,2.0
69,2020-05-01,California,Solano,33.0,42.0,1.713043,4.0,5.64375,23.5,3.0,0.0
70,2020-05-01,California,Sonoma,29.0,37.0,2.321739,7.0,3.345652,14.0,4.0,1.0
71,2020-05-01,California,Stanislaus,41.0,50.0,3.452174,4.0,4.2145835,17.5,6.0,0.0
72,2020-05-01,California,Sutter,40.0,48.5,2.9347830000000004,8.0,5.8166665,24.0,1.0,0.0
76,2020-05-01,California,Ventura,35.2,47.4,4.5588235,8.0,7.8847221670000005,32.66666667,12.0,0.0
77,2020-05-01,California,Yolo,33.0,45.5,3.404348,11.0,,,5.0,0.0
78,2020-05-01,Colorado,Adams,42.0,48.0,8.8,25.0,6.5208335,27.0,80.0,5.0
81,2020-05-01,Colorado,Delta,44.0,49.0,0.9511775,3.0,3.71675725,15.0,2.0,0.0
82,2020-05-01,Colorado,Denver,40.0,45.5,13.14751775,26.5,5.812121182,24.0,91.0,9.0
85,2020-05-01,Colorado,Garfield,49.0,61.0,1.8993084999999998,4.0,6.209782499999999,27.0,0.0,0.0
88,2020-05-01,Colorado,Jefferson,47.0,64.0,1.4304350000000001,3.0,,,35.0,7.0
89,2020-05-01,Colorado,La Plata,52.0,58.0,0.320833,0.0,,,1.0,0.0
93,2020-05-01,Colorado,Rio Blanco,44.0,46.0,2.3666669999999996,12.0,8.908333500000001,37.0,0.0,0.0
95,2020-05-01,Connecticut,Fairfield,43.0,48.75,4.656522,9.0,3.91145825,16.5,318.0,29.0
96,2020-05-01,Connecticut,Hartford,39.0,47.0,6.8391305,15.0,3.1302084999999997,13.0,330.0,17.0
99,2020-05-01,Connecticut,New Haven,42.5,50.5,11.469565,41.0,4.088194333,16.66666667,364.0,21.0
104,2020-05-01,Delaware,New Castle,33.75,35.5,6.3333330000000005,9.0,4.433333333,18.33333333,95.0,2.0
110,2020-05-01,Florida,Broward,45.25,59.25,11.85,23.0,5.202604125,21.5,191.0,14.0
112,2020-05-01,Florida,Duval,34.66666667,47.66666667,15.210416500000001,30.0,5.8197915,24.0,13.0,2.0
116,2020-05-01,Florida,Hillsborough,45.0,47.5,13.733332999999998,21.0,3.95729175,16.5,39.0,1.0
126,2020-05-01,Florida,Miami-Dade,48.0,90.0,5.859722333,13.33333333,5.5375,23.0,325.0,6.0
128,2020-05-01,Florida,Orange,43.5,50.0,5.108333,10.0,5.1166665,21.0,28.0,0.0
132,2020-05-01,Florida,Pinellas,38.33333333,45.0,4.3770835,9.5,5.325,22.0,19.0,1.0
147,2020-05-01,Georgia,DeKalb,27.0,44.0,13.491666500000001,28.5,5.773611,23.5,46.0,2.0
149,2020-05-01,Georgia,Fulton,37.0,49.0,19.170833,26.0,,,59.0,4.0
159,2020-05-01,Hawaii,Honolulu,20.0,20.5,1.9916669999999999,5.0,4.82239575,20.0,1.0,0.0
160,2020-05-01,Idaho,Ada,36.0,45.5,5.1666669999999995,21.0,,,8.0,0.0
167,2020-05-01,Illinois,Cook,33.6,37.3,25.8304546,39.4,7.088690429,28.25,2155.0,66.0
175,2020-05-01,Illinois,Macoupin,44.0,47.0,1.320833,2.0,,,1.0,0.0
182,2020-05-01,Illinois,Saint Clair,39.0,44.0,8.4125,17.0,,,17.0,1.0
201,2020-05-01,Indiana,Lake,34.0,35.0,13.5875,35.0,7.619073429,31.66666667,86.0,11.0
203,2020-05-01,Indiana,Marion,41.75,45.0,6.659058,22.0,8.890972167000001,37.0,225.0,11.0
208,2020-05-01,Indiana,St. Joseph,39.0,41.66666667,3.920833,17.0,6.3354165,26.0,8.0,2.0
209,2020-05-01,Indiana,Vanderburgh,46.0,49.0,5.7875,10.0,5.2041665,22.0,8.0,0.0
219,2020-05-01,Iowa,Polk,41.0,46.25,6.390909,15.0,7.74112325,35.0,191.0,2.0
221,2020-05-01,Iowa,Van Buren,44.0,48.5,1.763636,3.0,,,0.0,0.0
224,2020-05-01,Kansas,Neosho,49.0,54.0,2.4291669999999996,5.0,7.6229165,32.0,0.0,0.0
225,2020-05-01,Kansas,Sedgwick,42.5,52.0,6.495833,26.0,,,6.0,2.0
227,2020-05-01,Kansas,Sumner,45.0,51.0,3.358333,10.0,8.5166665,35.0,0.0,0.0
228,2020-05-01,Kansas,Trego,42.0,47.0,0.916667,1.0,4.9458335,20.0,,
229,2020-05-01,Kansas,Wyandotte,47.0,58.0,7.6,15.0,11.1208335,46.0,43.0,0.0
232,2020-05-01,Kentucky,Boyd,19.0,29.0,2.391304,14.0,5.0020835,21.0,0.0,0.0
234,2020-05-01,Kentucky,Campbell,40.0,44.0,3.7391300000000003,8.0,3.3291665,14.0,3.0,0.0
237,2020-05-01,Kentucky,Daviess,46.0,48.0,5.782609,13.0,7.8458335,33.0,6.0,0.0
239,2020-05-01,Kentucky,Fayette,33.0,39.0,5.652174,30.0,4.3129075,18.0,6.0,0.0
245,2020-05-01,Kentucky,McCracken,44.0,51.0,5.26087,15.0,7.808333500000001,33.0,3.0,0.0
255,2020-05-01,Louisiana,Ascension,40.0,64.0,7.954167,21.0,,,34.0,0.0
258,2020-05-01,Louisiana,Calcasieu,50.0,59.5,13.05,25.0,,,48.0,0.0
259,2020-05-01,Louisiana,East Baton Rouge,43.0,70.66666667,6.6583335,14.5,8.443055667000001,34.5,115.0,9.0
260,2020-05-01,Louisiana,Iberville,42.5,60.5,3.1,8.0,,,9.0,0.0
261,2020-05-01,Louisiana,Jefferson,42.0,77.0,9.895833,26.0,,,108.0,22.0
264,2020-05-01,Louisiana,Livingston,28.0,46.0,1.75,2.0,,,32.0,0.0
272,2020-05-01,Louisiana,West Baton Rouge,41.0,54.0,11.291667,36.0,,,10.0,1.0
274,2020-05-01,Maine,Aroostook,30.0,31.0,0.829167,1.0,1.93958325,8.0,0.0,0.0
275,2020-05-01,Maine,Cumberland,29.0,37.0,5.329167,18.0,10.3375,43.0,18.0,1.0
283,2020-05-01,Maryland,Baltimore,32.5,33.5,8.2324275,16.5,2.0416665000000003,8.0,182.0,6.0
290,2020-05-01,Maryland,Garrett,33.0,33.0,1.833333,3.0,2.3166665,10.0,0.0,0.0
294,2020-05-01,Maryland,Prince George's,32.66666667,35.66666667,3.483333,9.0,1.8375,8.0,693.0,3.0
300,2020-05-01,Massachusetts,Essex,32.5,34.5,5.013636,13.0,3.6755435,15.0,355.0,12.0
302,2020-05-01,Massachusetts,Hampden,41.0,47.0,4.690476,9.0,4.8166665,20.0,123.0,8.0
303,2020-05-01,Massachusetts,Hampshire,43.0,47.0,1.0,1.0,2.1369564999999997,9.0,0.0,2.0
304,2020-05-01,Massachusetts,Middlesex,31.0,33.66666667,12.095238,22.0,6.8375,28.0,399.0,40.0
305,2020-05-01,Massachusetts,Norfolk,30.0,32.0,2.571429,5.0,4.2041665,18.0,169.0,23.0
307,2020-05-01,Massachusetts,Suffolk,28.0,34.0,12.086147,27.33333333,6.1125,25.33333333,405.0,26.0
308,2020-05-01,Massachusetts,Worcester,40.0,45.0,9.958333,24.0,3.2458335,13.0,237.0,13.0
316,2020-05-01,Michigan,Ingham,33.0,37.0,3.8521739999999998,16.0,,,13.0,1.0
322,2020-05-01,Michigan,Missaukee,37.0,42.0,0.543478,1.0,8.622222,,1.0,0.0
325,2020-05-01,Michigan,Ottawa,35.0,39.0,4.243478,15.0,,,18.0,2.0
330,2020-05-01,Michigan,Wayne,40.0,43.5,7.374110400000001,20.4,5.9495833,24.6,241.0,20.0
